user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB9744220,6741.62,6.584,6065.97,127.52,26.14,36.67,Heavy
SUB9398043,388.76,0.38,352.53,17.16,0.12,1.09,Very_Light
SUB2748014,17661.1,17.247,15931.09,120.37,1.98,226.8,Power_User
SUB8156720,2084.8,2.036,2037.04,46.21,2.46,0.69,Moderate
SUB3288627,11942.21,11.662,11705.02,277.01,3.43,19.66,Power_User
SUB7517963,2118.03,2.068,1982.62,184.8,1.33,17.52,Moderate
SUB7597519,5325.01,5.2,2708.1,2393.68,36.72,439.94,Heavy
SUB1764121,5736.18,5.602,3700.75,1071.35,0.1,478.18,Heavy
SUB8068121,22027.25,21.511,20782.04,1943.01,26.21,201.47,Power_User
SUB4502630,7516.76,7.341,5020.96,1518.51,5.57,293.27,Heavy
SUB6698848,792.58,0.774,778.13,9.46,3.04,13.4,Light
SUB2107677,3825.52,3.736,1848.68,1948.67,5.82,13.64,Moderate
SUB6738852,4074.08,3.979,3850.0,360.18,0.0,93.4,Moderate
SUB1288790,642.92,0.628,245.18,138.08,6.81,175.16,Light
SUB6084921,1882.52,1.838,1577.22,85.52,4.29,2.47,Light
SUB4693305,1662.52,1.624,1260.5,379.41,0.36,65.85,Light
SUB5466271,14141.0,13.81,13491.67,631.13,14.86,241.5,Power_User
SUB5385536,1453.3,1.419,1106.8,135.63,0.68,141.73,Light
SUB2352695,1264.72,1.235,553.57,506.84,12.85,9.57,Light
SUB2589228,848.84,0.829,444.72,342.7,28.79,26.66,Light
SUB2100567,390.55,0.381,42.07,250.0,0.55,49.16,Very_Light
SUB8706358,3215.74,3.14,2834.39,569.4,7.38,10.38,Moderate
SUB1049115,1360.4,1.329,1056.48,191.83,1.93,0.0,Light
SUB1721747,1925.47,1.88,1371.54,497.59,9.66,5.78,Light
SUB6392023,865.95,0.846,784.43,25.57,1.8,3.29,Light
SUB6957515,1803.7,1.761,1738.3,29.08,3.03,12.5,Light
SUB7232753,4372.02,4.27,2977.06,933.85,4.67,11.58,Moderate
SUB6246880,2075.04,2.026,1781.86,166.37,0.74,0.0,Moderate
SUB2404330,5063.42,4.945,4314.26,228.62,1.86,150.81,Moderate
SUB1251492,7688.31,7.508,6744.6,1270.04,6.61,121.46,Heavy
SUB5035851,632.61,0.618,53.69,380.35,10.91,71.95,Light
SUB1491072,1136.08,1.109,892.54,100.25,2.98,6.98,Light
SUB2086880,14916.2,14.567,14075.43,1233.65,54.79,1.87,Power_User
SUB3055723,2955.05,2.886,2444.1,229.77,4.33,8.99,Moderate
SUB3248988,4776.87,4.665,2897.3,1534.38,21.59,35.48,Moderate
SUB3976242,974.91,0.952,434.27,326.73,2.06,141.03,Light
SUB5580081,4729.59,4.619,3716.75,533.4,4.89,254.06,Moderate
SUB3648790,709.32,0.693,321.51,184.79,1.56,178.08,Light
SUB4763024,1085.34,1.06,527.86,400.58,5.04,0.0,Light
SUB5833177,17113.16,16.712,15593.91,730.65,19.8,435.9,Power_User
SUB9272841,3679.68,3.593,2426.14,1281.33,2.48,69.73,Moderate
SUB4353597,960.07,0.938,885.83,42.81,0.72,1.16,Light
SUB9454561,403.64,0.394,265.53,73.99,2.26,19.81,Very_Light
SUB3597480,1811.63,1.769,1137.24,746.33,0.32,0.0,Light
SUB5197571,190.97,0.186,12.88,41.74,2.07,110.08,Very_Light
SUB7374201,1527.36,1.492,1549.99,11.34,2.57,75.77,Light
SUB7118900,831.79,0.812,313.19,217.5,25.56,137.58,Light
SUB3922097,1919.47,1.874,1476.06,230.45,10.73,348.91,Light
SUB1157164,2922.76,2.854,2246.52,175.55,4.34,164.69,Moderate
SUB1531831,3857.85,3.767,1836.24,1460.25,1.19,459.82,Moderate
SUB3989475,1424.36,1.391,1331.36,116.89,9.03,14.06,Light
SUB4369720,690.54,0.674,168.62,482.2,1.12,11.04,Light
SUB5711075,784.61,0.766,424.81,189.12,2.55,37.98,Light
SUB8122313,1755.27,1.714,1224.44,249.59,2.1,58.52,Light
SUB7854500,2242.46,2.19,1921.24,380.12,12.12,18.1,Moderate
SUB3640328,1671.6,1.632,1171.25,224.94,0.36,97.59,Light
SUB8326434,5093.19,4.974,3417.93,1179.22,17.79,3.76,Moderate
SUB6063778,5607.22,5.476,4762.99,444.89,19.59,165.28,Heavy
SUB4970001,775.53,0.757,413.06,258.43,0.97,5.95,Light
SUB1070640,3161.12,3.087,2217.85,1165.93,12.03,11.26,Moderate
SUB5122263,1130.63,1.104,984.48,55.95,4.59,0.0,Light
SUB5594877,1289.13,1.259,120.23,1150.62,4.17,32.64,Light
SUB2355531,4656.24,4.547,3468.61,627.12,11.25,28.32,Moderate
SUB1675510,1166.43,1.139,116.97,757.73,2.38,103.65,Light
SUB4741196,1303.19,1.273,403.95,627.41,3.36,161.53,Light
SUB7990102,158.49,0.155,70.68,16.71,0.89,29.89,Very_Light
SUB3734296,8488.4,8.289,7054.18,736.06,0.54,197.19,Heavy
SUB7706024,234.56,0.229,151.91,42.92,0.0,9.25,Very_Light
SUB1898320,1671.5,1.632,984.59,487.15,4.83,0.0,Light
SUB6781565,1321.66,1.291,1261.74,18.67,3.49,8.6,Light
SUB3007635,3164.04,3.09,2456.13,570.92,35.85,42.88,Moderate
SUB4264908,138.57,0.135,21.07,95.55,0.32,1.64,Very_Light
SUB5260538,883.73,0.863,525.64,331.28,5.9,17.12,Light
SUB7486460,4616.83,4.509,3839.44,401.09,2.01,1.92,Moderate
SUB7197323,3358.54,3.28,2480.09,526.92,13.69,48.26,Moderate
SUB4621581,1392.54,1.36,574.76,506.09,8.76,111.09,Light
SUB5246238,2303.9,2.25,1721.12,305.41,15.42,395.17,Moderate
SUB6963135,1771.98,1.73,1426.93,223.49,0.16,5.85,Light
SUB9814131,434.93,0.425,209.55,28.7,0.73,60.59,Very_Light
SUB4599865,1280.74,1.251,1088.41,259.37,0.45,25.11,Light
SUB6382287,1628.74,1.591,1402.85,246.43,0.87,9.94,Light
SUB8990340,1116.05,1.09,334.91,687.33,27.49,19.93,Light
SUB2039458,1574.61,1.538,1296.91,147.47,2.0,63.34,Light
SUB4772811,884.1,0.863,764.88,125.62,7.76,6.36,Light
SUB3317336,1145.96,1.119,926.92,78.18,4.85,63.98,Light
SUB3763642,2326.68,2.272,1582.02,442.9,2.42,163.88,Moderate
SUB8689684,500.15,0.488,54.26,304.35,13.09,33.49,Very_Light
SUB4788340,1756.56,1.715,714.9,797.03,12.19,22.89,Light
SUB1197775,3767.94,3.68,1676.31,1579.01,7.01,90.59,Moderate
SUB3386488,1391.79,1.359,876.57,606.75,0.11,5.61,Light
SUB1787494,1670.67,1.632,1278.12,338.8,1.13,1.66,Light
SUB6851244,3051.78,2.98,2113.55,479.63,5.59,116.28,Moderate
SUB6332660,4755.45,4.644,2580.12,1711.08,8.07,19.01,Moderate
SUB7837433,31719.88,30.976,28468.59,1128.47,4.7,436.72,Power_User
SUB6083769,4543.15,4.437,3724.23,447.01,2.84,79.49,Moderate
SUB1533636,11434.42,11.166,11353.83,438.91,27.53,22.05,Power_User
SUB5232406,10324.85,10.083,10300.35,405.93,3.25,71.03,Power_User
SUB3276360,4236.7,4.137,3749.82,505.34,8.63,12.68,Moderate
SUB5408249,397.81,0.388,269.53,74.69,33.65,17.45,Very_Light
SUB5426219,600.32,0.586,464.03,44.33,1.54,26.56,Light
SUB9914438,1125.5,1.099,739.95,382.17,8.37,5.36,Light
SUB2332397,729.89,0.713,454.52,124.15,4.07,9.69,Light
SUB8517836,8574.07,8.373,6449.44,1153.73,23.75,41.31,Heavy
SUB7646705,408.02,0.398,284.81,108.29,2.5,20.54,Very_Light
SUB6462810,6177.06,6.032,5755.11,224.24,2.34,105.94,Heavy
SUB9905921,3880.99,3.79,2736.06,442.17,0.98,341.02,Moderate
SUB7903836,2878.8,2.811,2766.94,288.85,0.83,10.93,Moderate
SUB7243669,1094.35,1.069,436.39,260.9,8.43,228.7,Light
SUB2286643,2318.93,2.265,1891.97,231.43,17.2,191.63,Moderate
SUB9315390,1740.01,1.699,1265.41,132.78,2.55,102.89,Light
SUB7200646,1716.99,1.677,1207.4,312.14,1.08,0.62,Light
SUB7983896,8851.49,8.644,8175.5,371.97,11.64,49.29,Heavy
SUB9783148,1945.87,1.9,1314.86,583.49,1.74,4.88,Light
SUB6409861,1621.12,1.583,1162.42,188.03,0.79,227.06,Light
SUB5939003,3511.09,3.429,3125.16,467.51,4.35,79.45,Moderate
SUB7311326,1157.62,1.13,848.0,265.88,6.54,45.99,Light
SUB6146386,1523.1,1.487,1285.51,158.76,36.45,1.34,Light
SUB9415398,615.32,0.601,352.41,22.14,1.0,181.31,Light
SUB1448345,324.33,0.317,119.45,126.65,6.18,15.38,Very_Light
SUB8827494,175.01,0.171,37.25,86.02,1.43,18.12,Very_Light
SUB4685501,1600.77,1.563,1434.0,155.24,1.41,14.41,Light
SUB2879490,1810.1,1.768,711.6,819.97,7.69,3.72,Light
SUB5984445,1050.57,1.026,670.35,266.98,21.99,43.48,Light
SUB7939705,2694.88,2.632,725.35,1545.64,10.13,213.25,Moderate
SUB8002587,4710.39,4.6,3574.75,654.39,2.73,8.3,Moderate
SUB7742471,7404.74,7.231,5063.99,1631.99,56.27,279.89,Heavy
SUB2454908,399.76,0.39,70.74,13.07,16.49,251.05,Very_Light
SUB4319144,766.9,0.749,629.36,39.16,5.4,8.05,Light
SUB9693670,14466.72,14.128,12515.16,1016.73,20.42,191.6,Power_User
SUB6806466,1537.88,1.502,1297.5,234.44,10.14,39.61,Light
SUB6744588,3005.17,2.935,2701.92,324.22,12.09,27.63,Moderate
SUB6304509,1449.9,1.416,1265.05,153.08,2.78,39.35,Light
SUB8668216,513.78,0.502,472.42,58.09,2.44,0.0,Light
SUB5949499,1172.61,1.145,634.37,419.48,6.35,84.21,Light
SUB3387312,1989.62,1.943,1151.06,764.09,6.78,23.0,Light
SUB4693976,3327.93,3.25,2974.41,18.3,0.76,143.0,Moderate
SUB7062903,3372.79,3.294,2820.03,189.59,51.39,91.34,Moderate
SUB5408224,1867.41,1.824,921.88,722.62,6.47,134.28,Light
SUB5035493,3781.72,3.693,3416.71,149.4,0.32,70.73,Moderate
SUB6703737,1451.8,1.418,1072.12,249.88,3.92,20.3,Light
SUB2871403,1422.32,1.389,1173.5,259.18,0.26,0.0,Light
SUB6747372,5578.19,5.447,4380.88,536.37,10.01,69.34,Heavy
SUB5848287,882.96,0.862,694.07,163.03,0.3,9.8,Light
SUB6658796,1168.0,1.141,1032.94,52.14,0.72,0.0,Light
SUB1821052,13755.07,13.433,13601.39,521.02,4.65,83.88,Power_User
SUB3225300,2514.3,2.455,1279.09,908.63,8.25,144.97,Moderate
SUB2855567,897.31,0.876,645.17,82.09,7.15,14.46,Light
SUB2534837,802.35,0.784,612.72,119.67,0.6,7.95,Light
SUB4338442,1032.93,1.009,826.47,184.87,2.54,26.91,Light
SUB5926203,4107.74,4.011,2850.26,1568.73,10.76,22.5,Moderate
SUB1423570,7422.09,7.248,6756.76,135.56,1.17,37.0,Heavy
SUB3373139,3464.11,3.383,2218.83,864.85,14.67,41.66,Moderate
SUB6221816,1016.79,0.993,738.27,120.35,4.58,30.87,Light
SUB3114792,1289.62,1.259,1109.81,298.57,0.11,0.0,Light
SUB9441136,11392.3,11.125,10651.68,138.31,0.95,25.28,Power_User
SUB2873421,3034.47,2.963,1758.76,920.8,1.61,8.85,Moderate
SUB7550670,4133.26,4.036,2807.21,1185.9,4.71,0.52,Moderate
SUB7081950,492.48,0.481,55.06,360.01,3.22,34.78,Very_Light
SUB7925877,475.85,0.465,362.04,51.02,1.83,0.55,Very_Light
SUB6967106,1131.1,1.105,707.15,236.36,2.67,17.37,Light
SUB6118922,263.17,0.257,58.71,182.19,0.18,3.5,Very_Light
SUB8177545,3204.9,3.13,2751.53,182.25,15.81,2.85,Moderate
SUB6122783,9019.1,8.808,8860.42,554.38,2.61,92.61,Heavy
SUB6528983,455.36,0.445,300.16,76.11,2.36,19.59,Very_Light
SUB1160775,226.46,0.221,147.22,18.42,0.19,3.41,Very_Light
SUB8349369,566.35,0.553,390.11,81.67,14.91,5.08,Light
SUB3667867,2075.17,2.027,1242.34,544.07,16.76,91.07,Moderate
SUB7655623,1968.02,1.922,1586.86,192.02,0.95,45.91,Light
SUB8686841,990.09,0.967,428.81,433.9,10.67,0.55,Light
SUB7978737,19386.19,18.932,17292.27,288.38,8.1,5.02,Power_User
SUB2344027,1524.24,1.489,528.5,835.93,1.56,18.66,Light
SUB5166500,1806.59,1.764,1459.45,136.04,1.43,29.14,Light
SUB8467048,803.69,0.785,616.42,106.21,2.04,15.56,Light
SUB8884479,510.47,0.499,264.71,146.78,4.43,11.61,Very_Light
SUB1497562,1131.04,1.105,901.19,78.51,1.65,3.65,Light
SUB5578238,758.81,0.741,175.22,470.89,19.96,58.04,Light
SUB5037776,5013.44,4.896,4198.48,367.09,3.77,221.27,Moderate
SUB5010912,1154.12,1.127,870.78,83.72,0.59,15.43,Light
SUB5511732,1662.96,1.624,1034.23,343.96,12.91,90.44,Light
SUB6562067,1677.53,1.638,1173.53,315.22,43.0,45.54,Light
SUB6237196,1784.8,1.743,1638.27,67.04,1.41,3.85,Light
SUB5885211,2186.69,2.135,1159.9,960.1,1.72,29.41,Moderate
SUB7126319,1225.45,1.197,1083.77,190.94,1.06,7.23,Light
SUB2600396,1148.98,1.122,482.58,420.42,10.06,100.9,Light
SUB4311149,2335.81,2.281,2096.17,230.7,3.42,126.57,Moderate
SUB9511010,694.94,0.679,515.39,194.8,1.47,11.9,Light
SUB3496081,4356.48,4.254,3808.56,234.97,0.68,47.32,Moderate
SUB1575278,3362.78,3.284,2073.63,1115.2,0.47,15.38,Moderate
SUB6187480,625.38,0.611,423.14,134.21,1.15,24.22,Light
SUB2178049,354.53,0.346,228.2,47.5,1.59,62.25,Very_Light
SUB4080201,19636.62,19.176,19649.95,518.83,42.55,17.41,Power_User
SUB8136029,1390.97,1.358,1103.13,245.83,0.24,36.21,Light
SUB4464442,950.05,0.928,639.66,255.69,0.37,55.0,Light
SUB4314692,899.75,0.879,705.94,172.52,11.97,27.25,Light
SUB5719607,1907.58,1.863,1401.49,208.28,5.68,114.01,Light
SUB7285088,935.24,0.913,865.59,79.14,6.23,16.64,Light
SUB2110389,632.29,0.617,152.63,190.31,0.77,240.1,Light
SUB9416320,7464.03,7.289,5923.97,1547.64,14.37,1.5,Heavy
SUB4912942,1003.99,0.98,391.62,540.85,16.38,41.04,Light
SUB9501424,852.86,0.833,565.66,194.29,1.82,4.17,Light
SUB8468810,486.05,0.475,288.04,88.37,1.81,3.38,Very_Light
SUB2635156,1890.26,1.846,1567.14,10.08,7.09,29.73,Light
SUB9523838,14673.16,14.329,12972.36,298.86,14.37,18.87,Power_User
SUB6001045,7033.11,6.868,6665.92,651.9,1.92,67.01,Heavy
SUB5463418,9945.89,9.713,9916.47,96.1,9.03,126.52,Heavy
SUB5345760,642.11,0.627,444.73,54.63,2.54,104.61,Light
SUB8153768,1699.62,1.66,1309.92,231.42,42.02,51.38,Light
SUB4251298,591.78,0.578,296.79,146.78,2.58,153.84,Light
SUB5465150,1455.72,1.422,1352.38,43.79,5.74,19.84,Light
SUB9389012,2275.61,2.222,1648.82,651.38,21.89,50.73,Moderate
SUB8249903,2133.35,2.083,1778.94,159.45,0.32,4.91,Moderate
SUB5897590,4071.22,3.976,2647.88,1287.78,3.86,14.37,Moderate
SUB7189573,4464.56,4.36,3247.79,478.53,20.87,230.6,Moderate
SUB2323483,1599.46,1.562,258.55,165.95,20.25,1124.09,Light
SUB2722320,305.21,0.298,61.35,169.24,0.18,3.58,Very_Light
SUB3332517,334.91,0.327,129.93,148.79,0.6,0.0,Very_Light
SUB4196340,849.27,0.829,567.61,297.61,1.63,17.01,Light
SUB9551881,257.71,0.252,105.11,39.14,0.39,33.98,Very_Light
SUB6387408,3878.17,3.787,3356.71,207.33,12.4,27.59,Moderate
SUB6692493,401.81,0.392,109.01,93.17,0.0,123.1,Very_Light
SUB9247752,312.54,0.305,179.71,93.72,0.82,10.07,Very_Light
SUB2087341,409.55,0.4,267.48,76.66,13.11,0.0,Very_Light
SUB7195200,2228.61,2.176,1862.85,156.83,2.91,10.68,Moderate
SUB4977266,2989.06,2.919,862.95,1763.49,8.04,272.98,Moderate
SUB6558956,451.52,0.441,298.28,32.27,2.35,6.99,Very_Light
SUB4031756,145.3,0.142,107.39,10.15,2.79,0.0,Very_Light
SUB1843523,67.21,0.066,11.74,14.41,0.31,4.52,Very_Light
SUB9934845,885.6,0.865,484.03,262.12,4.01,21.72,Light
SUB5040479,4004.29,3.91,4184.15,85.38,18.19,11.01,Moderate
SUB1092193,7480.13,7.305,5802.46,645.6,5.5,323.73,Heavy
SUB2186887,4467.81,4.363,3149.42,770.68,0.0,67.5,Moderate
SUB9896761,899.37,0.878,529.47,282.11,0.56,39.63,Light
SUB4334817,1278.35,1.248,752.62,75.97,9.72,278.01,Light
SUB3715514,3271.62,3.195,2902.43,412.64,35.41,2.13,Moderate
SUB3658571,4769.5,4.658,4010.9,274.77,3.61,61.07,Moderate
SUB5834357,3092.46,3.02,2863.9,272.2,3.4,28.92,Moderate
SUB8102173,3005.52,2.935,2037.48,540.28,4.76,214.93,Moderate
SUB5892472,1566.36,1.53,1241.97,218.87,4.27,5.26,Light
SUB1481680,4679.66,4.57,3667.22,458.74,0.74,56.14,Moderate
SUB6165679,2046.09,1.998,1671.85,124.56,15.56,106.27,Light
SUB7180142,2940.67,2.872,2404.79,284.31,9.51,19.94,Moderate
SUB6287118,1189.75,1.162,975.83,89.39,10.39,0.0,Light
SUB5100673,3007.94,2.937,2369.02,627.62,4.9,7.71,Moderate
SUB2534026,1803.92,1.762,1434.63,193.06,10.04,147.21,Light
SUB9704434,34.73,0.034,3.45,9.84,1.14,5.95,Very_Light
SUB4467366,9745.56,9.517,8428.0,1496.85,0.68,60.66,Heavy
SUB1327359,11052.88,10.794,8931.31,750.13,22.64,440.23,Power_User
SUB1317537,2018.72,1.971,1923.48,196.13,0.19,3.26,Light
SUB7953757,5549.68,5.42,3379.41,915.37,1.27,783.23,Heavy
SUB1550222,799.54,0.781,763.7,24.17,1.09,2.56,Light
SUB5975026,1264.44,1.235,1019.31,129.26,5.96,93.92,Light
SUB8795134,1672.04,1.633,1348.11,225.28,2.29,46.45,Light
SUB3573619,961.77,0.939,759.65,192.99,7.96,8.29,Light
SUB3453752,6068.91,5.927,6255.82,234.69,12.12,34.7,Heavy
SUB8265760,1168.51,1.141,713.84,461.89,2.03,12.14,Light
SUB2353038,1787.25,1.745,988.11,650.86,5.12,122.27,Light
SUB9639483,2502.65,2.444,2318.53,105.42,1.26,5.67,Moderate
SUB5657693,1308.16,1.278,585.2,510.15,1.0,155.65,Light
SUB5264694,8954.83,8.745,9197.75,162.85,14.79,9.37,Heavy
SUB1707689,1004.82,0.981,714.67,90.18,0.51,88.04,Light
SUB2296516,7277.43,7.107,5283.0,1822.45,2.87,162.45,Heavy
SUB4463351,901.74,0.881,789.65,18.02,0.71,25.13,Light
SUB2854971,424.84,0.415,84.48,273.37,10.16,18.17,Very_Light
SUB2849396,5036.93,4.919,4810.69,183.33,4.09,2.68,Moderate
SUB3691276,62.67,0.061,33.94,9.8,0.16,3.83,Very_Light
SUB3526954,827.53,0.808,275.86,387.24,0.43,49.25,Light
SUB7549546,1053.39,1.029,850.86,87.12,3.63,36.31,Light
SUB9007407,14588.19,14.246,13194.63,864.95,0.21,168.72,Power_User
SUB8385034,1900.94,1.856,1327.26,292.68,1.52,11.41,Light
SUB8063410,432.75,0.423,81.49,124.88,7.66,122.58,Very_Light
SUB9001482,11864.34,11.586,10449.92,1249.91,13.31,6.71,Power_User
SUB2072647,601.5,0.587,379.33,105.81,0.53,33.54,Light
SUB2631107,481.05,0.47,347.72,52.48,0.93,24.91,Very_Light
SUB6106563,2379.9,2.324,1768.05,307.65,9.44,28.82,Moderate
SUB9234679,9338.1,9.119,9464.04,336.59,0.75,216.02,Heavy
SUB7463768,487.3,0.476,235.53,180.8,0.69,14.09,Very_Light
SUB6606594,768.62,0.751,328.2,298.52,5.23,8.23,Light
SUB2950367,2164.17,2.113,779.94,1472.32,10.69,55.05,Moderate
SUB2910705,421.82,0.412,303.74,67.58,1.31,23.21,Very_Light
SUB2601596,3476.39,3.395,3543.5,28.31,4.77,0.91,Moderate
SUB4791481,10300.33,10.059,11070.01,133.03,2.18,28.54,Power_User
SUB6123122,4067.68,3.972,3455.86,303.07,0.99,20.74,Moderate
SUB8757202,4095.91,4.0,3662.01,231.71,0.43,49.7,Moderate
SUB7348564,7306.05,7.135,5792.71,892.96,20.76,48.39,Heavy
SUB5150276,661.12,0.646,106.03,218.78,0.0,183.6,Light
SUB6723601,1252.56,1.223,716.93,375.29,1.11,0.83,Light
SUB6354075,1639.88,1.601,1187.56,323.38,17.98,10.96,Light
SUB6279548,3465.77,3.385,3135.38,331.93,6.0,22.37,Moderate
SUB3382357,1906.83,1.862,1646.83,218.0,0.23,25.68,Light
SUB8904069,1988.2,1.942,1509.57,257.53,0.9,33.17,Light
SUB3245131,2386.18,2.33,1965.8,345.53,3.57,66.8,Moderate
SUB5246049,187.18,0.183,103.39,22.38,0.28,10.91,Very_Light
SUB9480473,1058.51,1.034,769.71,204.05,1.43,27.45,Light
SUB6455770,7592.53,7.415,6884.26,231.84,6.29,11.14,Heavy
SUB2072200,19728.09,19.266,19173.58,1524.14,16.74,7.81,Power_User
SUB3906158,1695.19,1.655,1363.87,217.33,5.96,199.94,Light
SUB2222869,1533.11,1.497,872.35,325.56,5.48,200.72,Light
SUB4125354,1599.32,1.562,999.36,285.62,3.36,184.52,Light
SUB5782883,1286.65,1.256,150.59,1039.33,5.92,133.38,Light
SUB7501632,1377.15,1.345,596.21,806.6,4.79,26.62,Light
SUB4982588,3380.15,3.301,2750.57,261.96,23.45,57.15,Moderate
SUB9083123,2499.94,2.441,2159.41,402.98,0.87,0.93,Moderate
SUB7160686,17438.62,17.03,18555.54,489.37,17.52,29.88,Power_User
SUB1635605,1304.06,1.273,647.17,423.84,10.3,196.18,Light
SUB8479821,13522.69,13.206,12572.27,732.6,0.13,419.71,Power_User
SUB5583897,2665.89,2.603,1648.97,1011.3,3.3,89.75,Moderate
SUB8413718,4136.83,4.04,3792.71,576.24,1.03,0.46,Moderate
SUB1067661,665.94,0.65,482.77,130.12,0.75,78.05,Light
SUB7859991,12788.3,12.489,10045.14,2041.91,39.77,280.95,Power_User
SUB8585153,1639.33,1.601,1390.1,297.23,1.2,4.0,Light
SUB6914988,1511.98,1.477,1247.47,43.29,0.79,7.96,Light
SUB7558221,11462.08,11.193,9450.32,1606.22,39.74,233.71,Power_User
SUB2307506,924.96,0.903,814.51,89.59,1.34,0.71,Light
SUB3901614,118.69,0.116,42.22,67.96,0.2,5.22,Very_Light
SUB3966422,120.87,0.118,27.82,31.52,3.72,21.84,Very_Light
SUB4708654,5597.35,5.466,4485.11,862.51,22.5,1.68,Heavy
SUB8315436,1571.37,1.535,898.23,431.2,4.17,24.59,Light
SUB1118033,1124.92,1.099,674.2,329.07,1.22,13.92,Light
SUB6872354,4519.81,4.414,4598.7,141.73,5.5,123.69,Moderate
SUB2215502,541.27,0.529,391.7,36.58,0.68,42.5,Light
SUB3319049,7231.95,7.062,6706.46,272.48,0.94,79.37,Heavy
SUB7292518,574.67,0.561,378.11,84.72,0.36,13.59,Light
SUB8587768,1264.82,1.235,1281.28,51.96,1.32,11.46,Light
SUB4720464,2668.04,2.606,2312.78,357.4,3.37,34.51,Moderate
SUB3192614,3540.24,3.457,2773.63,565.11,3.66,337.62,Moderate
SUB1770173,257.06,0.251,143.44,39.33,0.76,4.17,Very_Light
SUB6642264,81.66,0.08,18.41,37.94,6.1,9.6,Very_Light
SUB1467010,9536.68,9.313,8008.54,1348.34,2.93,261.82,Heavy
SUB2655016,868.35,0.848,452.63,334.42,6.32,13.94,Light
SUB5221038,244.0,0.238,82.2,54.58,0.51,53.67,Very_Light
SUB9376430,2185.25,2.134,1781.74,168.49,8.48,51.65,Moderate
SUB4880993,421.47,0.412,261.87,88.34,4.02,34.38,Very_Light
SUB3568103,4443.27,4.339,4373.15,300.43,0.4,7.2,Moderate
SUB9469872,2649.34,2.587,2577.25,193.35,0.31,39.13,Moderate
SUB9411883,1324.23,1.293,985.1,183.3,18.19,8.89,Light
SUB7482532,2735.0,2.671,1976.49,408.66,14.99,56.07,Moderate
SUB6196467,1373.33,1.341,1201.94,122.55,2.8,19.0,Light
SUB6952793,180.0,0.176,103.27,6.84,2.72,0.48,Very_Light
SUB9961343,1131.49,1.105,877.59,131.76,0.9,2.17,Light
SUB3000609,7132.43,6.965,5234.34,1310.75,2.94,289.48,Heavy
SUB3697143,610.85,0.597,443.12,54.6,0.13,12.65,Light
SUB2314532,4688.67,4.579,4381.07,446.89,9.22,51.69,Moderate
SUB1421240,7193.14,7.025,5695.58,838.17,11.56,4.65,Heavy
SUB1944789,361.78,0.353,244.14,59.5,2.92,12.52,Very_Light
SUB3213573,1027.12,1.003,202.71,690.24,3.51,36.91,Light
SUB9914501,4258.88,4.159,3291.09,567.84,1.14,67.52,Moderate
SUB3255363,878.64,0.858,643.97,100.69,3.86,9.05,Light
SUB9375741,438.25,0.428,164.0,175.06,3.96,71.09,Very_Light
SUB6056861,27386.86,26.745,25637.32,1914.18,2.24,80.38,Power_User
SUB7436446,1523.69,1.488,1247.44,119.76,11.99,4.11,Light
SUB5148887,1523.56,1.488,949.48,278.03,2.37,74.5,Light
SUB4668866,2102.89,2.054,1710.32,194.77,2.11,175.31,Moderate
SUB5612338,118.84,0.116,93.87,5.91,0.19,1.37,Very_Light
SUB2033255,433.71,0.424,305.52,37.17,0.58,2.9,Very_Light
SUB8082212,6882.95,6.722,6039.16,152.38,17.06,68.74,Heavy
SUB9202787,213.78,0.209,63.45,69.35,1.51,39.03,Very_Light
SUB5989847,3550.14,3.467,3497.43,145.4,2.54,6.25,Moderate
SUB9929285,163.71,0.16,10.2,16.44,5.14,45.05,Very_Light
SUB8643603,3311.64,3.234,1988.7,673.11,2.67,392.97,Moderate
SUB4094235,585.7,0.572,432.46,4.22,1.13,33.71,Light
SUB6986126,4328.52,4.227,3263.56,544.84,33.67,780.63,Moderate
SUB3859653,1828.57,1.786,1439.46,276.72,1.24,29.64,Light
SUB1387952,8975.96,8.766,7498.94,768.38,6.81,12.16,Heavy
SUB2030117,9722.69,9.495,8815.48,502.69,24.24,37.27,Heavy
SUB3896818,540.34,0.528,225.37,234.29,3.14,66.61,Light
SUB3357821,896.85,0.876,604.41,128.21,19.21,119.14,Light
SUB9913742,4087.95,3.992,3731.11,74.72,5.13,281.08,Moderate
SUB6584263,3035.64,2.964,1757.83,1129.02,4.67,49.37,Moderate
SUB1244761,2325.2,2.271,1781.48,323.16,11.86,58.68,Moderate
SUB9386180,382.18,0.373,22.24,279.31,2.22,0.63,Very_Light
SUB1064323,4623.62,4.515,3619.84,343.16,14.17,149.16,Moderate
SUB2237715,13300.69,12.989,11638.69,1333.58,5.33,2.24,Power_User
SUB9040979,1207.8,1.179,695.65,474.54,2.07,1.09,Light
SUB1954480,2644.79,2.583,1928.34,828.59,5.89,32.81,Moderate
SUB7681134,701.4,0.685,577.56,158.93,0.14,24.11,Light
SUB1854016,3235.63,3.16,2647.12,520.51,10.06,106.88,Moderate
SUB6347417,6102.68,5.96,5754.6,303.11,7.29,275.31,Heavy
SUB6809701,2801.96,2.736,2413.39,223.82,0.69,1.99,Moderate
SUB9671370,705.54,0.689,430.38,132.85,6.33,22.7,Light
SUB3883427,1149.66,1.123,1105.21,81.1,3.15,0.0,Light
